66,9,Test Brand,1,8.60,1,F,
67,9,Test Brand,1,2.37,1,F,
68,9,Test Brand,1,1.53,1,F,
69,9,Test Brand,1,1.01,1,F,
70,9,Test Brand,1,5.38,1,F,
71,9,Test Brand,1,3.16,1,F,
72,9,Test Brand,1,8.37,1,F,
73,9,Test Brand,1,1.95,1,F,
74,9,Test Brand,1,3.90,1,F,
0,10,Test Brand,1,5.59,1,F,
1,10,Test Brand,1,6.34,1,F,
2,10,Test Brand,1,2.66,1,F,
3,10,Test Brand,1,6.89,1,F,
4,10,Test Brand,1,1.54,1,F,
5,10,Test Brand,1,7.57,1,F,
6,10,Test Brand,1,8.00,1,F,
7,10,Test Brand,1,3.65,1,F,
8,10,Test Brand,1,9.22,1,F,
9,10,Test Brand,1,6.95,1,F,
10,10,Test Brand,1,1.42,1,F,
11,10,Test Brand,1,0.34,1,F,
12,10,Test Brand,1,8.55,1,F,
13,10,Test Brand,1,7.77,1,F,
14,10,Test Brand,1,0.37,1,F,
15,10,Test Brand,1,3.56,1,F,
16,10,Test Brand,1,5.01,1,F,
17,10,Test Brand,1,9.04,1,F,
18,10,Test Brand,1,5.87,1,F,
19,10,Test Brand,1,3.89,1,F,
20,10,Test Brand,1,3.35,1,F,
21,10,Test Brand,1,3.60,1,F,
22,10,Test Brand,1,1.22,1,F,
23,10,Test Brand,1,3.41,1,F,
24,10,Test Brand,1,7.46,1,F,
25,10,Test Brand,1,6.76,1,F,
26,10,Test Brand,1,7.17,1,F,
27,10,Test Brand,1,1.81,1,F,
28,10,Test Brand,1,5.75,1,F,
29,10,Test Brand,1,7.04,1,F,
30,10,Test Brand,1,4.61,1,F,
31,10,Test Brand,1,8.90,1,F,
32,10,Test Brand,1,6.66,1,F,
33,10,Test Brand,1,2.93,1,F,
34,10,Test Brand,1,4.53,1,F,
35,10,Test Brand,1,3.69,1,F,
36,10,Test Brand,1,0.74,1,F,
37,10,Test Brand,1,0.05,1,F,
38,10,Test Brand,1,1.01,1,F,
39,10,Test Brand,1,1.59,1,F,
40,10,Test Brand,1,7.09,1,F,
41,10,Test Brand,1,7.96,1,F,
42,10,Test Brand,1,5.65,1,F,
43,10,Test Brand,1,1.49,1,F,
44,10,Test Brand,1,7.25,1,F,
45,10,Test Brand,1,5.21,1,F,
46,10,Test Brand,1,5.01,1,F,
47,10,Test Brand,1,4.67,1,F,
48,10,Test Brand,1,4.86,1,F,
49,10,Test Brand,1,7.20,1,F,
50,10,Test Brand,1,6.84,1,F,
51,10,Test Brand,1,5.55,1,F,
52,10,Test Brand,1,7.49,1,F,
53,10,Test Brand,1,5.05,1,F,
54,10,Test Brand,1,8.57,1,F,
55,10,Test Brand,1,0.68,1,F,
56,10,Test Brand,1,7.31,1,F,
57,10,Test Brand,1,4.62,1,F,
58,10,Test Brand,1,3.29,1,F,
59,10,Test Brand,1,7.48,1,F,
60,10,Test Brand,1,8.76,1,F,
61,10,Test Brand,1,5.61,1,F,
62,10,Test Brand,1,3.01,1,F,
63,10,Test Brand,1,4.33,1,F,
64,10,Test Brand,1,5.71,1,F,
65,10,Test Brand,1,6.01,1,F,
66,10,Test Brand,1,7.01,1,F,
67,10,Test Brand,1,9.77,1,F,
68,10,Test Brand,1,0.20,1,F,
69,10,Test Brand,1,7.45,1,F,
70,10,Test Brand,1,2.59,1,F,
71,10,Test Brand,1,9.90,1,F,
72,10,Test Brand,1,4.69,1,F,
73,10,Test Brand,1,8.96,1,F,
74,10,Test Brand,1,3.78,1,F,
0,11,Test Brand,1,1.28,1,F,
1,11,Test Brand,1,4.69,1,F,
2,11,Test Brand,1,6.97,1,F,
3,11,Test Brand,1,9.54,1,F,
4,11,Test Brand,1,8.29,1,F,
5,11,Test Brand,1,2.56,1,F,
6,11,Test Brand,1,9.80,1,F,
7,11,Test Brand,1,5.94,1,F,
8,11,Test Brand,1,0.53,1,F,
9,11,Test Brand,1,8.48,1,F,
10,11,Test Brand,1,9.70,1,F,
11,11,Test Brand,1,5.20,1,F,
12,11,Test Brand,1,6.33,1,F,
13,11,Test Brand,1,8.23,1,F,
14,11,Test Brand,1,3.22,1,F,
15,11,Test Brand,1,9.69,1,F,
16,11,Test Brand,1,2.67,1,F,
17,11,Test Brand,1,2.08,1,F,
18,11,Test Brand,1,9.16,1,F,
19,11,Test Brand,1,5.11,1,F,
20,11,Test Brand,1,4.79,1,F,
21,11,Test Brand,1,3.66,1,F,
22,11,Test Brand,1,3.74,1,F,
23,11,Test Brand,1,1.92,1,F,
24,11,Test Brand,1,9.62,1,F,
25,11,Test Brand,1,9.16,1,F,
26,11,Test Brand,1,3.88,1,F,
27,11,Test Brand,1,0.54,1,F,
28,11,Test Brand,1,5.10,1,F,
29,11,Test Brand,1,2.49,1,F,
30,11,Test Brand,1,0.61,1,F,
31,11,Test Brand,1,5.93,1,F,
32,11,Test Brand,1,4.19,1,F,
33,11,Test Brand,1,3.50,1,F,
34,11,Test Brand,1,5.54,1,F,
35,11,Test Brand,1,3.66,1,F,
36,11,Test Brand,1,6.16,1,F,
37,11,Test Brand,1,5.21,1,F,
38,11,Test Brand,1,2.19,1,F,
39,11,Test Brand,1,8.18,1,F,
40,11,Test Brand,1,4.48,1,F,
41,11,Test Brand,1,7.85,1,F,
42,11,Test Brand,1,4.89,1,F,
43,11,Test Brand,1,5.39,1,F,
44,11,Test Brand,1,5.68,1,F,
45,11,Test Brand,1,0.13,1,F,
46,11,Test Brand,1,6.21,1,F,
47,11,Test Brand,1,7.78,1,F,
48,11,Test Brand,1,4.31,1,F,
49,11,Test Brand,1,3.53,1,F,
50,11,Test Brand,1,3.19,1,F,
51,11,Test Brand,1,9.43,1,F,
52,11,Test Brand,1,9.86,1,F,
53,11,Test Brand,1,9.06,1,F,
54,11,Test Brand,1,6.37,1,F,
55,11,Test Brand,1,0.44,1,F,
56,11,Test Brand,1,2.04,1,F,
57,11,Test Brand,1,4.52,1,F,
58,11,Test Brand,1,7.18,1,F,
59,11,Test Brand,1,0.58,1,F,
60,11,Test Brand,1,4.42,1,F,
61,11,Test Brand,1,0.24,1,F,
62,11,Test Brand,1,1.77,1,F,
63,11,Test Brand,1,1.86,1,F,
64,11,Test Brand,1,8.93,1,F,
65,11,Test Brand,1,3.76,1,F,
66,11,Test Brand,1,1.77,1,F,
67,11,Test Brand,1,6.19,1,F,
68,11,Test Brand,1,1.29,1,F,
69,11,Test Brand,1,9.24,1,F,
70,11,Test Brand,1,6.10,1,F,
71,11,Test Brand,1,9.98,1,F,
72,11,Test Brand,1,9.99,1,F,
73,11,Test Brand,1,4.86,1,F,
74,11,Test Brand,1,8.95,1,F,
0,12,Test Brand,1,0.03,1,F,
1,12,Test Brand,1,9.78,1,F,
2,12,Test Brand,1,4.00,1,F,
3,12,Test Brand,1,4.86,1,F,
4,12,Test Brand,1,9.54,1,F,
5,12,Test Brand,1,0.90,1,F,
6,12,Test Brand,1,2.51,1,F,
7,12,Test Brand,1,5.89,1,F,
8,12,Test Brand,1,9.26,1,F,
9,12,Test Brand,1,1.64,1,F,
10,12,Test Brand,1,9.03,1,F,
11,12,Test Brand,1,0.63,1,F,
12,12,Test Brand,1,8.38,1,F,
13,12,Test Brand,1,9.05,1,F,
14,12,Test Brand,1,4.22,1,F,
15,12,Test Brand,1,0.12,1,F,
16,12,Test Brand,1,9.95,1,F,
17,12,Test Brand,1,1.69,1,F,
18,12,Test Brand,1,4.48,1,F,
19,12,Test Brand,1,8.28,1,F,
20,12,Test Brand,1,3.75,1,F,
21,12,Test Brand,1,8.61,1,F,
22,12,Test Brand,1,5.43,1,F,
23,12,Test Brand,1,7.12,1,F,
24,12,Test Brand,1,1.63,1,F,
25,12,Test Brand,1,7.70,1,F,
26,12,Test Brand,1,1.40,1,F,
27,12,Test Brand,1,7.36,1,F,
28,12,Test Brand,1,6.99,1,F,
29,12,Test Brand,1,1.33,1,F,
30,12,Test Brand,1,6.71,1,F,
31,12,Test Brand,1,6.93,1,F,
32,12,Test Brand,1,6.22,1,F,
33,12,Test Brand,1,1.86,1,F,
34,12,Test Brand,1,1.70,1,F,
35,12,Test Brand,1,3.68,1,F,
36,12,Test Brand,1,3.50,1,F,
37,12,Test Brand,1,6.71,1,F,
38,12,Test Brand,1,4.62,1,F,
39,12,Test Brand,1,6.09,1,F,
40,12,Test Brand,1,5.12,1,F,
41,12,Test Brand,1,4.58,1,F,
42,12,Test Brand,1,4.93,1,F,
43,12,Test Brand,1,8.00,1,F,
44,12,Test Brand,1,3.38,1,F,
45,12,Test Brand,1,4.76,1,F,
46,12,Test Brand,1,5.45,1,F,
47,12,Test Brand,1,2.52,1,F,
48,12,Test Brand,1,6.32,1,F,
49,12,Test Brand,1,0.56,1,F,
50,12,Test Brand,1,8.64,1,F,
51,12,Test Brand,1,6.07,1,F,
52,12,Test Brand,1,5.32,1,F,
53,12,Test Brand,1,2.84,1,F,
54,12,Test Brand,1,1.85,1,F,
55,12,Test Brand,1,1.79,1,F,
56,12,Test Brand,1,6.09,1,F,
57,12,Test Brand,1,0.90,1,F,
58,12,Test Brand,1,5.35,1,F,
59,12,Test Brand,1,3.24,1,F,
60,12,Test Brand,1,0.53,1,F,
61,12,Test Brand,1,9.98,1,F,
62,12,Test Brand,1,3.83,1,F,
63,12,Test Brand,1,8.23,1,F,
64,12,Test Brand,1,4.00,1,F,
65,12,Test Brand,1,3.32,1,F,
66,12,Test Brand,1,2.02,1,F,
67,12,Test Brand,1,9.09,1,F,
68,12,Test Brand,1,3.42,1,F,
69,12,Test Brand,1,7.56,1,F,
70,12,Test Brand,1,6.31,1,F,
71,12,Test Brand,1,8.27,1,F,
72,12,Test Brand,1,5.95,1,F,
73,12,Test Brand,1,1.24,1,F,
74,12,Test Brand,1,8.74,1,F,
0,13,Test Brand,1,7.14,1,F,
1,13,Test Brand,1,2.03,1,F,
2,13,Test Brand,1,8.70,1,F,
3,13,Test Brand,1,1.72,1,F,
4,13,Test Brand,1,5.16,1,F,
5,13,Test Brand,1,8.31,1,F,
6,13,Test Brand,1,7.61,1,F,
7,13,Test Brand,1,9.39,1,F,
8,13,Test Brand,1,7.58,1,F,
9,13,Test Brand,1,6.25,1,F,
10,13,Test Brand,1,3.46,1,F,
11,13,Test Brand,1,1.85,1,F,
12,13,Test Brand,1,7.49,1,F,
13,13,Test Brand,1,6.55,1,F,
14,13,Test Brand,1,2.06,1,F,
15,13,Test Brand,1,0.68,1,F,
16,13,Test Brand,1,0.13,1,F,
17,13,Test Brand,1,9.95,1,F,
18,13,Test Brand,1,0.23,1,F,
19,13,Test Brand,1,6.98,1,F,
20,13,Test Brand,1,8.91,1,F,
21,13,Test Brand,1,0.08,1,F,
22,13,Test Brand,1,4.58,1,F,
23,13,Test Brand,1,5.81,1,F,
24,13,Test Brand,1,1.13,1,F,
25,13,Test Brand,1,0.46,1,F,
26,13,Test Brand,1,4.91,1,F,
27,13,Test Brand,1,1.74,1,F,
28,13,Test Brand,1,0.98,1,F,
29,13,Test Brand,1,8.26,1,F,
30,13,Test Brand,1,8.35,1,F,
31,13,Test Brand,1,8.11,1,F,
32,13,Test Brand,1,3.54,1,F,
33,13,Test Brand,1,7.26,1,F,
34,13,Test Brand,1,6.12,1,F,
35,13,Test Brand,1,1.99,1,F,
36,13,Test Brand,1,1.49,1,F,
37,13,Test Brand,1,9.34,1,F,
38,13,Test Brand,1,2.07,1,F,
39,13,Test Brand,1,3.40,1,F,
40,13,Test Brand,1,2.54,1,F,
41,13,Test Brand,1,7.69,1,F,
42,13,Test Brand,1,9.11,1,F,
43,13,Test Brand,1,3.33,1,F,
44,13,Test Brand,1,5.42,1,F,
45,13,Test Brand,1,1.28,1,F,
46,13,Test Brand,1,0.90,1,F,
47,13,Test Brand,1,9.14,1,F,
48,13,Test Brand,1,0.97,1,F,
49,13,Test Brand,1,0.30,1,F,
50,13,Test Brand,1,9.43,1,F,
51,13,Test Brand,1,6.55,1,F,
52,13,Test Brand,1,0.44,1,F,
53,13,Test Brand,1,6.95,1,F,
54,13,Test Brand,1,2.60,1,F,
55,13,Test Brand,1,7.28,1,F,
56,13,Test Brand,1,4.88,1,F,
57,13,Test Brand,1,0.29,1,F,
58,13,Test Brand,1,4.24,1,F,
59,13,Test Brand,1,3.16,1,F,
60,13,Test Brand,1,4.58,1,F,
61,13,Test Brand,1,6.85,1,F,
62,13,Test Brand,1,3.10,1,F,
63,13,Test Brand,1,7.35,1,F,
64,13,Test Brand,1,7.78,1,F,
65,13,Test Brand,1,8.96,1,F,
66,13,Test Brand,1,8.72,1,F,
67,13,Test Brand,1,4.67,1,F,
68,13,Test Brand,1,7.52,1,F,
69,13,Test Brand,1,4.92,1,F,
70,13,Test Brand,1,2.13,1,F,
71,13,Test Brand,1,8.03,1,F,
72,13,Test Brand,1,1.02,1,F,
73,13,Test Brand,1,2.62,1,F,
74,13,Test Brand,1,5.30,1,F,
0,14,Test Brand,1,9.85,1,F,
1,14,Test Brand,1,2.18,1,F,
2,14,Test Brand,1,3.26,1,F,
3,14,Test Brand,1,7.17,1,F,
4,14,Test Brand,1,2.71,1,F,
5,14,Test Brand,1,3.01,1,F,
6,14,Test Brand,1,7.39,1,F,
7,14,Test Brand,1,4.45,1,F,
8,14,Test Brand,1,5.85,1,F,
9,14,Test Brand,1,8.22,1,F,
10,14,Test Brand,1,0.57,1,F,
11,14,Test Brand,1,9.60,1,F,
12,14,Test Brand,1,7.28,1,F,
13,14,Test Brand,1,6.68,1,F,
14,14,Test Brand,1,0.88,1,F,
15,14,Test Brand,1,6.85,1,F,
16,14,Test Brand,1,1.23,1,F,
17,14,Test Brand,1,2.03,1,F,
18,14,Test Brand,1,0.27,1,F,
19,14,Test Brand,1,7.53,1,F,
20,14,Test Brand,1,1.08,1,F,
21,14,Test Brand,1,8.51,1,F,
22,14,Test Brand,1,0.96,1,F,
23,14,Test Brand,1,9.42,1,F,
24,14,Test Brand,1,6.30,1,F,
25,14,Test Brand,1,1.87,1,F,
26,14,Test Brand,1,6.60,1,F,
27,14,Test Brand,1,9.52,1,F,
28,14,Test Brand,1,9.33,1,F,
29,14,Test Brand,1,9.48,1,F,
30,14,Test Brand,1,0.27,1,F,
31,14,Test Brand,1,2.70,1,F,
32,14,Test Brand,1,8.83,1,F,
33,14,Test Brand,1,8.02,1,F,
34,14,Test Brand,1,4.00,1,F,
35,14,Test Brand,1,7.68,1,F,
36,14,Test Brand,1,4.35,1,F,
37,14,Test Brand,1,8.97,1,F,
38,14,Test Brand,1,7.04,1,F,
39,14,Test Brand,1,7.04,1,F,
40,14,Test Brand,1,9.39,1,F,
41,14,Test Brand,1,9.10,1,F,
42,14,Test Brand,1,3.71,1,F,
43,14,Test Brand,1,3.27,1,F,
44,14,Test Brand,1,3.18,1,F,
45,14,Test Brand,1,8.15,1,F,
46,14,Test Brand,1,4.30,1,F,
47,14,Test Brand,1,0.24,1,F,
48,14,Test Brand,1,4.60,1,F,
49,14,Test Brand,1,3.05,1,F,
50,14,Test Brand,1,1.60,1,F,
51,14,Test Brand,1,2.82,1,F,
52,14,Test Brand,1,6.81,1,F,
53,14,Test Brand,1,8.95,1,F,
54,14,Test Brand,1,5.86,1,F,
55,14,Test Brand,1,6.48,1,F,
56,14,Test Brand,1,9.94,1,F,
57,14,Test Brand,1,6.99,1,F,
58,14,Test Brand,1,3.82,1,F,
59,14,Test Brand,1,5.72,1,F,
60,14,Test Brand,1,4.05,1,F,
61,14,Test Brand,1,9.02,1,F,
62,14,Test Brand,1,4.39,1,F,
63,14,Test Brand,1,5.36,1,F,
64,14,Test Brand,1,8.89,1,F,
65,14,Test Brand,1,4.93,1,F,
66,14,Test Brand,1,8.30,1,F,
67,14,Test Brand,1,6.04,1,F,
68,14,Test Brand,1,1.05,1,F,
69,14,Test Brand,1,6.65,1,F,
70,14,Test Brand,1,0.10,1,F,
71,14,Test Brand,1,0.47,1,F,
72,14,Test Brand,1,3.50,1,F,
73,14,Test Brand,1,8.30,1,F,
74,14,Test Brand,1,9.43,1,F,
0,15,Test Brand,1,2.39,1,F,
1,15,Test Brand,1,0.46,1,F,
2,15,Test Brand,1,7.33,1,F,
3,15,Test Brand,1,5.89,1,F,
4,15,Test Brand,1,4.84,1,F,
5,15,Test Brand,1,2.04,1,F,
6,15,Test Brand,1,1.34,1,F,
7,15,Test Brand,1,6.84,1,F,
8,15,Test Brand,1,1.76,1,F,
9,15,Test Brand,1,0.57,1,F,
10,15,Test Brand,1,6.80,1,F,
11,15,Test Brand,1,6.64,1,F,
12,15,Test Brand,1,8.87,1,F,
13,15,Test Brand,1,3.79,1,F,
14,15,Test Brand,1,5.56,1,F,
15,15,Test Brand,1,6.26,1,F,
16,15,Test Brand,1,7.48,1,F,
17,15,Test Brand,1,4.43,1,F,
18,15,Test Brand,1,6.07,1,F,
19,15,Test Brand,1,0.18,1,F,
20,15,Test Brand,1,1.86,1,F,
21,15,Test Brand,1,8.68,1,F,
22,15,Test Brand,1,8.41,1,F,
23,15,Test Brand,1,6.02,1,F,
24,15,Test Brand,1,6.90,1,F,
25,15,Test Brand,1,9.24,1,F,
26,15,Test Brand,1,5.83,1,F,
27,15,Test Brand,1,1.76,1,F,
28,15,Test Brand,1,0.41,1,F,
29,15,Test Brand,1,4.11,1,F,
30,15,Test Brand,1,0.95,1,F,
31,15,Test Brand,1,5.49,1,F,
32,15,Test Brand,1,1.61,1,F,
33,15,Test Brand,1,3.32,1,F,
34,15,Test Brand,1,9.11,1,F,
35,15,Test Brand,1,7.19,1,F,
36,15,Test Brand,1,5.87,1,F,
37,15,Test Brand,1,3.04,1,F,
38,15,Test Brand,1,4.20,1,F,
39,15,Test Brand,1,4.08,1,F,
40,15,Test Brand,1,6.61,1,F,
41,15,Test Brand,1,3.95,1,F,
42,15,Test Brand,1,3.52,1,F,
43,15,Test Brand,1,1.47,1,F,
44,15,Test Brand,1,8.75,1,F,
45,15,Test Brand,1,5.29,1,F,
46,15,Test Brand,1,2.71,1,F,
47,15,Test Brand,1,2.86,1,F,
48,15,Test Brand,1,2.71,1,F,
49,15,Test Brand,1,9.12,1,F,
50,15,Test Brand,1,5.72,1,F,
51,15,Test Brand,1,8.78,1,F,
52,15,Test Brand,1,5.10,1,F,
53,15,Test Brand,1,5.30,1,F,
54,15,Test Brand,1,0.53,1,F,
55,15,Test Brand,1,8.59,1,F,
56,15,Test Brand,1,0.10,1,F,
57,15,Test Brand,1,6.98,1,F,
58,15,Test Brand,1,5.18,1,F,
59,15,Test Brand,1,5.23,1,F,
60,15,Test Brand,1,4.42,1,F,
61,15,Test Brand,1,1.41,1,F,
62,15,Test Brand,1,6.13,1,F,
63,15,Test Brand,1,5.48,1,F,
64,15,Test Brand,1,1.23,1,F,
65,15,Test Brand,1,3.55,1,F,
66,15,Test Brand,1,5.50,1,F,
67,15,Test Brand,1,7.33,1,F,
68,15,Test Brand,1,9.76,1,F,
69,15,Test Brand,1,2.40,1,F,
70,15,Test Brand,1,4.04,1,F,
71,15,Test Brand,1,2.93,1,F,
72,15,Test Brand,1,5.07,1,F,
73,15,Test Brand,1,1.93,1,F,
74,15,Test Brand,1,8.30,1,F,
0,16,Test Brand,1,8.20,1,F,
1,16,Test Brand,1,5.63,1,F,
2,16,Test Brand,1,3.79,1,F,
3,16,Test Brand,1,0.66,1,F,
4,16,Test Brand,1,4.79,1,F,
5,16,Test Brand,1,8.50,1,F,
6,16,Test Brand,1,2.02,1,F,
7,16,Test Brand,1,5.57,1,F,
8,16,Test Brand,1,6.64,1,F,
9,16,Test Brand,1,3.66,1,F,
10,16,Test Brand,1,0.83,1,F,
11,16,Test Brand,1,7.62,1,F,
12,16,Test Brand,1,2.48,1,F,
13,16,Test Brand,1,2.76,1,F,
14,16,Test Brand,1,5.95,1,F,
15,16,Test Brand,1,6.64,1,F,
16,16,Test Brand,1,1.13,1,F,
17,16,Test Brand,1,6.26,1,F,
18,16,Test Brand,1,8.39,1,F,
19,16,Test Brand,1,3.01,1,F,
20,16,Test Brand,1,8.48,1,F,
21,16,Test Brand,1,2.49,1,F,
22,16,Test Brand,1,7.85,1,F,
23,16,Test Brand,1,2.36,1,F,
24,16,Test Brand,1,7.09,1,F,
25,16,Test Brand,1,1.44,1,F,
26,16,Test Brand,1,7.36,1,F,
27,16,Test Brand,1,6.08,1,F,
28,16,Test Brand,1,0.30,1,F,
29,16,Test Brand,1,2.48,1,F,
30,16,Test Brand,1,7.38,1,F,
31,16,Test Brand,1,1.71,1,F,
32,16,Test Brand,1,3.66,1,F,
33,16,Test Brand,1,2.72,1,F,
34,16,Test Brand,1,4.29,1,F,
35,16,Test Brand,1,3.78,1,F,
36,16,Test Brand,1,1.35,1,F,
37,16,Test Brand,1,8.61,1,F,
38,16,Test Brand,1,1.34,1,F,
39,16,Test Brand,1,7.87,1,F,
40,16,Test Brand,1,7.27,1,F,
41,16,Test Brand,1,2.91,1,F,
42,16,Test Brand,1,5.95,1,F,
43,16,Test Brand,1,4.76,1,F,
44,16,Test Brand,1,3.29,1,F,
45,16,Test Brand,1,6.23,1,F,
46,16,Test Brand,1,1.69,1,F,
47,16,Test Brand,1,5.65,1,F,
48,16,Test Brand,1,3.54,1,F,
49,16,Test Brand,1,6.14,1,F,
50,16,Test Brand,1,4.43,1,F,
51,16,Test Brand,1,6.36,1,F,
52,16,Test Brand,1,6.03,1,F,
53,16,Test Brand,1,9.65,1,F,
54,16,Test Brand,1,4.45,1,F,
55,16,Test Brand,1,3.85,1,F,
56,16,Test Brand,1,2.29,1,F,
57,16,Test Brand,1,1.79,1,F,
58,16,Test Brand,1,9.32,1,F,
59,16,Test Brand,1,6.28,1,F,
60,16,Test Brand,1,7.07,1,F,
61,16,Test Brand,1,3.70,1,F,
62,16,Test Brand,1,9.18,1,F,
63,16,Test Brand,1,8.68,1,F,
64,16,Test Brand,1,5.83,1,F,
65,16,Test Brand,1,3.98,1,F,
66,16,Test Brand,1,2.88,1,F,
67,16,Test Brand,1,7.64,1,F,
68,16,Test Brand,1,5.40,1,F,
69,16,Test Brand,1,3.16,1,F,
70,16,Test Brand,1,2.98,1,F,
71,16,Test Brand,1,3.56,1,F,
72,16,Test Brand,1,2.05,1,F,
73,16,Test Brand,1,5.71,1,F,
74,16,Test Brand,1,1.47,1,F,
0,17,Test Brand,1,7.28,1,F,
1,17,Test Brand,1,6.14,1,F,
2,17,Test Brand,1,5.07,1,F,
3,17,Test Brand,1,4.82,1,F,
4,17,Test Brand,1,1.11,1,F,
5,17,Test Brand,1,0.61,1,F,
6,17,Test Brand,1,4.93,1,F,
7,17,Test Brand,1,5.30,1,F,
8,17,Test Brand,1,5.82,1,F,
9,17,Test Brand,1,2.55,1,F,
10,17,Test Brand,1,5.88,1,F,
11,17,Test Brand,1,5.01,1,F,
12,17,Test Brand,1,5.59,1,F,
13,17,Test Brand,1,8.57,1,F,
14,17,Test Brand,1,3.99,1,F,
15,17,Test Brand,1,8.25,1,F,
16,17,Test Brand,1,9.19,1,F,
17,17,Test Brand,1,7.10,1,F,
18,17,Test Brand,1,8.04,1,F,
19,17,Test Brand,1,2.02,1,F,
20,17,Test Brand,1,1.13,1,F,
21,17,Test Brand,1,0.84,1,F,
22,17,Test Brand,1,0.09,1,F,
23,17,Test Brand,1,9.22,1,F,
24,17,Test Brand,1,0.58,1,F,
25,17,Test Brand,1,6.19,1,F,
26,17,Test Brand,1,5.20,1,F,
27,17,Test Brand,1,5.13,1,F,
28,17,Test Brand,1,0.86,1,F,
29,17,Test Brand,1,5.29,1,F,
30,17,Test Brand,1,3.74,1,F,
31,17,Test Brand,1,4.51,1,F,
32,17,Test Brand,1,7.31,1,F,
33,17,Test Brand,1,3.07,1,F,
34,17,Test Brand,1,4.68,1,F,
35,17,Test Brand,1,9.89,1,F,
36,17,Test Brand,1,2.45,1,F,
37,17,Test Brand,1,8.03,1,F,
38,17,Test Brand,1,9.07,1,F,
39,17,Test Brand,1,6.54,1,F,
40,17,Test Brand,1,8.14,1,F,
41,17,Test Brand,1,2.00,1,F,
42,17,Test Brand,1,1.42,1,F,
43,17,Test Brand,1,9.78,1,F,
44,17,Test Brand,1,7.67,1,F,
45,17,Test Brand,1,5.13,1,F,
46,17,Test Brand,1,2.45,1,F,
47,17,Test Brand,1,8.05,1,F,
48,17,Test Brand,1,6.34,1,F,
49,17,Test Brand,1,6.56,1,F,
50,17,Test Brand,1,8.65,1,F,
51,17,Test Brand,1,3.24,1,F,
52,17,Test Brand,1,7.52,1,F,
53,17,Test Brand,1,2.82,1,F,
54,17,Test Brand,1,7.22,1,F,
55,17,Test Brand,1,6.75,1,F,
56,17,Test Brand,1,4.04,1,F,
57,17,Test Brand,1,9.62,1,F,
58,17,Test Brand,1,6.28,1,F,
59,17,Test Brand,1,0.02,1,F,
60,17,Test Brand,1,1.43,1,F,
61,17,Test Brand,1,0.49,1,F,
62,17,Test Brand,1,8.13,1,F,
63,17,Test Brand,1,7.54,1,F,
64,17,Test Brand,1,3.83,1,F,
65,17,Test Brand,1,5.22,1,F,
66,17,Test Brand,1,4.43,1,F,
67,17,Test Brand,1,9.63,1,F,
68,17,Test Brand,1,5.70,1,F,
69,17,Test Brand,1,3.02,1,F,
70,17,Test Brand,1,5.37,1,F,
71,17,Test Brand,1,7.14,1,F,
72,17,Test Brand,1,3.30,1,F,
73,17,Test Brand,1,5.70,1,F,
74,17,Test Brand,1,7.79,1,F,
0,18,Test Brand,1,8.98,1,F,
1,18,Test Brand,1,7.20,1,F,
2,18,Test Brand,1,5.66,1,F,
3,18,Test Brand,1,6.63,1,F,
4,18,Test Brand,1,1.64,1,F,
5,18,Test Brand,1,0.89,1,F,
6,18,Test Brand,1,3.05,1,F,
7,18,Test Brand,1,7.08,1,F,
8,18,Test Brand,1,9.75,1,F,
9,18,Test Brand,1,6.76,1,F,
10,18,Test Brand,1,1.46,1,F,
11,18,Test Brand,1,7.35,1,F,
12,18,Test Brand,1,2.13,1,F,
13,18,Test Brand,1,1.65,1,F,
14,18,Test Brand,1,7.81,1,F,
15,18,Test Brand,1,2.70,1,F,
16,18,Test Brand,1,8.20,1,F,
17,18,Test Brand,1,0.31,1,F,
18,18,Test Brand,1,2.74,1,F,
19,18,Test Brand,1,0.99,1,F,
20,18,Test Brand,1,9.67,1,F,
21,18,Test Brand,1,8.19,1,F,
22,18,Test Brand,1,8.54,1,F,
23,18,Test Brand,1,9.05,1,F,
24,18,Test Brand,1,8.77,1,F,
25,18,Test Brand,1,0.61,1,F,
26,18,Test Brand,1,9.89,1,F,
27,18,Test Brand,1,6.69,1,F,
28,18,Test Brand,1,2.66,1,F,
29,18,Test Brand,1,1.14,1,F,
30,18,Test Brand,1,9.65,1,F,
31,18,Test Brand,1,5.24,1,F,
32,18,Test Brand,1,7.95,1,F,
33,18,Test Brand,1,9.01,1,F,
34,18,Test Brand,1,9.63,1,F,
35,18,Test Brand,1,0.96,1,F,
36,18,Test Brand,1,5.37,1,F,
37,18,Test Brand,1,4.23,1,F,
38,18,Test Brand,1,3.04,1,F,
39,18,Test Brand,1,7.22,1,F,
40,18,Test Brand,1,5.37,1,F,
41,18,Test Brand,1,8.71,1,F,
42,18,Test Brand,1,3.20,1,F,
43,18,Test Brand,1,9.55,1,F,
44,18,Test Brand,1,8.86,1,F,
45,18,Test Brand,1,4.41,1,F,
46,18,Test Brand,1,0.50,1,F,
47,18,Test Brand,1,3.42,1,F,
48,18,Test Brand,1,0.99,1,F,
49,18,Test Brand,1,0.21,1,F,
50,18,Test Brand,1,9.76,1,F,
51,18,Test Brand,1,6.41,1,F,
52,18,Test Brand,1,8.92,1,F,
53,18,Test Brand,1,4.33,1,F,
54,18,Test Brand,1,9.25,1,F,
55,18,Test Brand,1,9.28,1,F,
56,18,Test Brand,1,0.16,1,F,
