54,2018/06/19,Test Brand,101,4.10,1,F,No Comment
55,2018/06/19,Test Brand,1246,6.92,1,F,No Comment
56,2018/06/19,Test Brand,1028,8.62,1,F,No Comment
57,2018/06/19,Test Brand,643,6.16,1,F,No Comment
58,2018/06/19,Test Brand,880,0.98,1,F,No Comment
59,2018/06/19,Test Brand,999,7.97,1,F,No Comment
60,2018/06/19,Test Brand,825,2.73,1,F,No Comment
61,2018/06/19,Test Brand,351,9.44,1,F,No Comment
62,2018/06/19,Test Brand,9,1.81,1,F,No Comment
63,2018/06/19,Test Brand,861,5.55,1,F,No Comment
64,2018/06/19,Test Brand,239,4.83,1,F,No Comment
65,2018/06/19,Test Brand,1357,4.86,1,F,No Comment
66,2018/06/19,Test Brand,1979,6.06,1,F,No Comment
67,2018/06/19,Test Brand,654,6.69,1,F,No Comment
68,2018/06/19,Test Brand,1537,8.99,1,F,No Comment
69,2018/06/19,Test Brand,911,2.20,1,F,No Comment
70,2018/06/19,Test Brand,1569,6.72,1,F,No Comment
71,2018/06/19,Test Brand,1890,5.95,1,F,No Comment
72,2018/06/19,Test Brand,1705,3.09,1,F,No Comment
73,2018/06/19,Test Brand,1378,9.07,1,F,No Comment
74,2018/06/19,Test Brand,1087,5.94,1,F,No Comment
0,2018/06/12,Test Brand,1478,9.26,1,F,No Comment
1,2018/06/12,Test Brand,1498,3.82,1,F,No Comment
2,2018/06/12,Test Brand,691,4.20,1,F,No Comment
3,2018/06/12,Test Brand,121,3.76,1,F,No Comment
4,2018/06/12,Test Brand,1776,5.40,1,F,No Comment
5,2018/06/12,Test Brand,933,1.47,1,F,No Comment
6,2018/06/12,Test Brand,1738,7.06,1,F,No Comment
7,2018/06/12,Test Brand,292,9.05,1,F,No Comment
8,2018/06/12,Test Brand,1923,3.17,1,F,No Comment
9,2018/06/12,Test Brand,1548,2.82,1,F,No Comment
10,2018/06/12,Test Brand,1080,0.07,1,F,No Comment
11,2018/06/12,Test Brand,1136,5.31,1,F,No Comment
12,2018/06/12,Test Brand,985,6.11,1,F,No Comment
13,2018/06/12,Test Brand,1482,6.37,1,F,No Comment
14,2018/06/12,Test Brand,1271,0.23,1,F,No Comment
15,2018/06/12,Test Brand,858,5.25,1,F,No Comment
16,2018/06/12,Test Brand,1270,9.63,1,F,No Comment
17,2018/06/12,Test Brand,1490,6.16,1,F,No Comment
18,2018/06/12,Test Brand,1630,0.53,1,F,No Comment
19,2018/06/12,Test Brand,1968,7.06,1,F,No Comment
20,2018/06/12,Test Brand,1077,3.41,1,F,No Comment
21,2018/06/12,Test Brand,552,1.67,1,F,No Comment
22,2018/06/12,Test Brand,1238,4.79,1,F,No Comment
23,2018/06/12,Test Brand,1636,4.03,1,F,No Comment
24,2018/06/12,Test Brand,1255,8.47,1,F,No Comment
25,2018/06/12,Test Brand,920,0.27,1,F,No Comment
26,2018/06/12,Test Brand,38,0.12,1,F,No Comment
27,2018/06/12,Test Brand,954,2.86,1,F,No Comment
28,2018/06/12,Test Brand,998,0.61,1,F,No Comment
29,2018/06/12,Test Brand,59,7.05,1,F,No Comment
30,2018/06/12,Test Brand,177,4.76,1,F,No Comment
31,2018/06/12,Test Brand,1882,7.57,1,F,No Comment
32,2018/06/12,Test Brand,1644,9.21,1,F,No Comment
33,2018/06/12,Test Brand,1254,0.72,1,F,No Comment
34,2018/06/12,Test Brand,1470,0.44,1,F,No Comment
35,2018/06/12,Test Brand,280,6.58,1,F,No Comment
36,2018/06/12,Test Brand,1092,8.60,1,F,No Comment
37,2018/06/12,Test Brand,1801,5.15,1,F,No Comment
38,2018/06/12,Test Brand,356,0.10,1,F,No Comment
39,2018/06/12,Test Brand,793,5.42,1,F,No Comment
40,2018/06/12,Test Brand,1061,5.21,1,F,No Comment
41,2018/06/12,Test Brand,903,3.57,1,F,No Comment
42,2018/06/12,Test Brand,1160,4.82,1,F,No Comment
43,2018/06/12,Test Brand,198,5.45,1,F,No Comment
44,2018/06/12,Test Brand,794,4.19,1,F,No Comment
45,2018/06/12,Test Brand,323,4.20,1,F,No Comment
46,2018/06/12,Test Brand,1507,3.49,1,F,No Comment
47,2018/06/12,Test Brand,1195,6.83,1,F,No Comment
48,2018/06/12,Test Brand,113,7.92,1,F,No Comment
49,2018/06/12,Test Brand,324,7.46,1,F,No Comment
50,2018/06/12,Test Brand,1363,2.84,1,F,No Comment
51,2018/06/12,Test Brand,1959,0.57,1,F,No Comment
52,2018/06/12,Test Brand,483,9.89,1,F,No Comment
53,2018/06/12,Test Brand,735,3.53,1,F,No Comment
54,2018/06/12,Test Brand,882,3.02,1,F,No Comment
55,2018/06/12,Test Brand,1528,2.77,1,F,No Comment
56,2018/06/12,Test Brand,685,9.00,1,F,No Comment
57,2018/06/12,Test Brand,1771,0.32,1,F,No Comment
58,2018/06/12,Test Brand,1383,2.01,1,F,No Comment
59,2018/06/12,Test Brand,1002,1.75,1,F,No Comment
60,2018/06/12,Test Brand,1086,9.29,1,F,No Comment
61,2018/06/12,Test Brand,1605,6.52,1,F,No Comment
62,2018/06/12,Test Brand,421,2.66,1,F,No Comment
63,2018/06/12,Test Brand,294,8.59,1,F,No Comment
64,2018/06/12,Test Brand,1598,5.42,1,F,No Comment
65,2018/06/12,Test Brand,117,5.57,1,F,No Comment
66,2018/06/12,Test Brand,307,6.09,1,F,No Comment
67,2018/06/12,Test Brand,1585,2.11,1,F,No Comment
68,2018/06/12,Test Brand,998,7.46,1,F,No Comment
69,2018/06/12,Test Brand,1804,5.93,1,F,No Comment
70,2018/06/12,Test Brand,1002,4.98,1,F,No Comment
71,2018/06/12,Test Brand,1317,9.98,1,F,No Comment
72,2018/06/12,Test Brand,795,6.00,1,F,No Comment
73,2018/06/12,Test Brand,734,6.25,1,F,No Comment
74,2018/06/12,Test Brand,1666,7.51,1,F,No Comment
0,2018/06/05,Test Brand,926,2.57,1,F,No Comment
1,2018/06/05,Test Brand,660,0.95,1,F,No Comment
2,2018/06/05,Test Brand,1816,3.81,1,F,No Comment
3,2018/06/05,Test Brand,110,4.22,1,F,No Comment
4,2018/06/05,Test Brand,261,2.80,1,F,No Comment
5,2018/06/05,Test Brand,5,7.22,1,F,No Comment
6,2018/06/05,Test Brand,1910,0.36,1,F,No Comment
7,2018/06/05,Test Brand,659,9.10,1,F,No Comment
8,2018/06/05,Test Brand,1781,7.02,1,F,No Comment
9,2018/06/05,Test Brand,1869,4.49,1,F,No Comment
10,2018/06/05,Test Brand,1176,9.35,1,F,No Comment
11,2018/06/05,Test Brand,752,0.13,1,F,No Comment
12,2018/06/05,Test Brand,819,2.24,1,F,No Comment
13,2018/06/05,Test Brand,284,2.63,1,F,No Comment
14,2018/06/05,Test Brand,1865,9.32,1,F,No Comment
15,2018/06/05,Test Brand,1756,3.63,1,F,No Comment
16,2018/06/05,Test Brand,1374,8.06,1,F,No Comment
17,2018/06/05,Test Brand,652,0.12,1,F,No Comment
18,2018/06/05,Test Brand,1755,9.69,1,F,No Comment
19,2018/06/05,Test Brand,1608,6.99,1,F,No Comment
20,2018/06/05,Test Brand,1378,6.40,1,F,No Comment
21,2018/06/05,Test Brand,1256,2.98,1,F,No Comment
22,2018/06/05,Test Brand,727,2.94,1,F,No Comment
23,2018/06/05,Test Brand,399,9.07,1,F,No Comment
24,2018/06/05,Test Brand,1636,0.61,1,F,No Comment
25,2018/06/05,Test Brand,1258,4.73,1,F,No Comment
26,2018/06/05,Test Brand,207,9.45,1,F,No Comment
27,2018/06/05,Test Brand,669,9.88,1,F,No Comment
28,2018/06/05,Test Brand,853,2.46,1,F,No Comment
29,2018/06/05,Test Brand,1680,7.87,1,F,No Comment
30,2018/06/05,Test Brand,763,7.04,1,F,No Comment
31,2018/06/05,Test Brand,630,8.90,1,F,No Comment
32,2018/06/05,Test Brand,1016,4.78,1,F,No Comment
33,2018/06/05,Test Brand,1913,0.49,1,F,No Comment
34,2018/06/05,Test Brand,1416,2.58,1,F,No Comment
35,2018/06/05,Test Brand,1674,8.92,1,F,No Comment
36,2018/06/05,Test Brand,400,7.17,1,F,No Comment
37,2018/06/05,Test Brand,1789,1.89,1,F,No Comment
38,2018/06/05,Test Brand,330,2.27,1,F,No Comment
39,2018/06/05,Test Brand,975,2.29,1,F,No Comment
40,2018/06/05,Test Brand,1349,6.90,1,F,No Comment
41,2018/06/05,Test Brand,1161,9.69,1,F,No Comment
42,2018/06/05,Test Brand,887,5.73,1,F,No Comment
43,2018/06/05,Test Brand,87,0.21,1,F,No Comment
44,2018/06/05,Test Brand,66,6.60,1,F,No Comment
45,2018/06/05,Test Brand,89,3.83,1,F,No Comment
46,2018/06/05,Test Brand,974,2.07,1,F,No Comment
47,2018/06/05,Test Brand,811,4.55,1,F,No Comment
48,2018/06/05,Test Brand,371,9.37,1,F,No Comment
49,2018/06/05,Test Brand,5,4.04,1,F,No Comment
50,2018/06/05,Test Brand,728,9.99,1,F,No Comment
51,2018/06/05,Test Brand,469,1.67,1,F,No Comment
52,2018/06/05,Test Brand,597,2.70,1,F,No Comment
53,2018/06/05,Test Brand,945,8.77,1,F,No Comment
54,2018/06/05,Test Brand,1101,7.59,1,F,No Comment
55,2018/06/05,Test Brand,285,1.12,1,F,No Comment
56,2018/06/05,Test Brand,1990,4.31,1,F,No Comment
57,2018/06/05,Test Brand,390,6.35,1,F,No Comment
58,2018/06/05,Test Brand,434,2.98,1,F,No Comment
59,2018/06/05,Test Brand,1748,1.75,1,F,No Comment
60,2018/06/05,Test Brand,766,8.57,1,F,No Comment
61,2018/06/05,Test Brand,1395,8.05,1,F,No Comment
62,2018/06/05,Test Brand,289,3.82,1,F,No Comment
63,2018/06/05,Test Brand,204,8.31,1,F,No Comment
64,2018/06/05,Test Brand,706,8.70,1,F,No Comment
65,2018/06/05,Test Brand,716,5.10,1,F,No Comment
66,2018/06/05,Test Brand,983,4.11,1,F,No Comment
67,2018/06/05,Test Brand,1597,0.92,1,F,No Comment
68,2018/06/05,Test Brand,775,8.67,1,F,No Comment
69,2018/06/05,Test Brand,1926,2.76,1,F,No Comment
70,2018/06/05,Test Brand,472,4.40,1,F,No Comment
71,2018/06/05,Test Brand,734,3.84,1,F,No Comment
72,2018/06/05,Test Brand,1993,3.96,1,F,No Comment
73,2018/06/05,Test Brand,1915,7.90,1,F,No Comment
74,2018/06/05,Test Brand,1238,3.36,1,F,No Comment
0,2018/05/29,Test Brand,1079,3.07,1,F,No Comment
1,2018/05/29,Test Brand,1308,5.46,1,F,No Comment
2,2018/05/29,Test Brand,880,0.38,1,F,No Comment
3,2018/05/29,Test Brand,1677,1.96,1,F,No Comment
4,2018/05/29,Test Brand,280,1.71,1,F,No Comment
5,2018/05/29,Test Brand,300,0.92,1,F,No Comment
6,2018/05/29,Test Brand,1549,0.87,1,F,No Comment
7,2018/05/29,Test Brand,1523,2.13,1,F,No Comment
8,2018/05/29,Test Brand,31,8.76,1,F,No Comment
9,2018/05/29,Test Brand,399,7.95,1,F,No Comment
10,2018/05/29,Test Brand,1505,9.07,1,F,No Comment
11,2018/05/29,Test Brand,362,3.67,1,F,No Comment
12,2018/05/29,Test Brand,780,4.20,1,F,No Comment
13,2018/05/29,Test Brand,1906,9.63,1,F,No Comment
14,2018/05/29,Test Brand,1742,0.60,1,F,No Comment
15,2018/05/29,Test Brand,1973,7.70,1,F,No Comment
16,2018/05/29,Test Brand,711,4.52,1,F,No Comment
17,2018/05/29,Test Brand,1860,7.78,1,F,No Comment
18,2018/05/29,Test Brand,376,2.27,1,F,No Comment
19,2018/05/29,Test Brand,1903,4.56,1,F,No Comment
20,2018/05/29,Test Brand,1259,1.36,1,F,No Comment
21,2018/05/29,Test Brand,1550,4.20,1,F,No Comment
22,2018/05/29,Test Brand,571,1.72,1,F,No Comment
23,2018/05/29,Test Brand,1598,9.64,1,F,No Comment
24,2018/05/29,Test Brand,1473,9.31,1,F,No Comment
25,2018/05/29,Test Brand,1057,0.27,1,F,No Comment
26,2018/05/29,Test Brand,577,8.26,1,F,No Comment
27,2018/05/29,Test Brand,1314,6.28,1,F,No Comment
28,2018/05/29,Test Brand,783,3.90,1,F,No Comment
29,2018/05/29,Test Brand,1868,7.69,1,F,No Comment
30,2018/05/29,Test Brand,1959,7.39,1,F,No Comment
31,2018/05/29,Test Brand,669,0.49,1,F,No Comment
32,2018/05/29,Test Brand,1922,0.02,1,F,No Comment
33,2018/05/29,Test Brand,957,8.32,1,F,No Comment
34,2018/05/29,Test Brand,1968,3.21,1,F,No Comment
35,2018/05/29,Test Brand,764,3.79,1,F,No Comment
36,2018/05/29,Test Brand,1942,4.46,1,F,No Comment
37,2018/05/29,Test Brand,1576,5.29,1,F,No Comment
38,2018/05/29,Test Brand,322,5.90,1,F,No Comment
39,2018/05/29,Test Brand,1471,4.24,1,F,No Comment
40,2018/05/29,Test Brand,1266,9.59,1,F,No Comment
41,2018/05/29,Test Brand,1624,6.51,1,F,No Comment
42,2018/05/29,Test Brand,1081,0.75,1,F,No Comment
43,2018/05/29,Test Brand,1197,0.79,1,F,No Comment
44,2018/05/29,Test Brand,955,6.42,1,F,No Comment
45,2018/05/29,Test Brand,277,9.50,1,F,No Comment
46,2018/05/29,Test Brand,1329,9.78,1,F,No Comment
47,2018/05/29,Test Brand,279,6.60,1,F,No Comment
48,2018/05/29,Test Brand,173,2.81,1,F,No Comment
49,2018/05/29,Test Brand,1493,1.05,1,F,No Comment
50,2018/05/29,Test Brand,1671,4.05,1,F,No Comment
51,2018/05/29,Test Brand,40,2.10,1,F,No Comment
52,2018/05/29,Test Brand,1531,9.23,1,F,No Comment
53,2018/05/29,Test Brand,1762,2.02,1,F,No Comment
54,2018/05/29,Test Brand,1891,1.20,1,F,No Comment
55,2018/05/29,Test Brand,1962,0.53,1,F,No Comment
56,2018/05/29,Test Brand,36,6.61,1,F,No Comment
57,2018/05/29,Test Brand,392,4.29,1,F,No Comment
58,2018/05/29,Test Brand,144,1.14,1,F,No Comment
59,2018/05/29,Test Brand,1680,9.57,1,F,No Comment
60,2018/05/29,Test Brand,1987,7.81,1,F,No Comment
61,2018/05/29,Test Brand,1769,8.15,1,F,No Comment
62,2018/05/29,Test Brand,46,2.65,1,F,No Comment
63,2018/05/29,Test Brand,696,3.18,1,F,No Comment
64,2018/05/29,Test Brand,1151,3.65,1,F,No Comment
65,2018/05/29,Test Brand,145,2.63,1,F,No Comment
66,2018/05/29,Test Brand,815,5.94,1,F,No Comment
67,2018/05/29,Test Brand,1723,2.16,1,F,No Comment
68,2018/05/29,Test Brand,144,2.24,1,F,No Comment
69,2018/05/29,Test Brand,1850,2.29,1,F,No Comment
70,2018/05/29,Test Brand,1946,4.62,1,F,No Comment
71,2018/05/29,Test Brand,1647,3.70,1,F,No Comment
72,2018/05/29,Test Brand,1269,4.53,1,F,No Comment
73,2018/05/29,Test Brand,1663,4.52,1,F,No Comment
74,2018/05/29,Test Brand,925,9.95,1,F,No Comment
0,2018/05/22,Test Brand,1655,9.67,1,F,No Comment
1,2018/05/22,Test Brand,1987,0.78,1,F,No Comment
2,2018/05/22,Test Brand,227,6.71,1,F,No Comment
3,2018/05/22,Test Brand,1869,1.60,1,F,No Comment
4,2018/05/22,Test Brand,1936,1.06,1,F,No Comment
5,2018/05/22,Test Brand,1158,8.55,1,F,No Comment
6,2018/05/22,Test Brand,516,0.20,1,F,No Comment
7,2018/05/22,Test Brand,601,6.74,1,F,No Comment
8,2018/05/22,Test Brand,407,8.03,1,F,No Comment
9,2018/05/22,Test Brand,852,2.93,1,F,No Comment
10,2018/05/22,Test Brand,1941,8.99,1,F,No Comment
11,2018/05/22,Test Brand,80,7.12,1,F,No Comment
12,2018/05/22,Test Brand,1524,9.25,1,F,No Comment
13,2018/05/22,Test Brand,1648,1.34,1,F,No Comment
14,2018/05/22,Test Brand,915,1.62,1,F,No Comment
15,2018/05/22,Test Brand,62,4.96,1,F,No Comment
16,2018/05/22,Test Brand,1266,7.09,1,F,No Comment
17,2018/05/22,Test Brand,139,4.90,1,F,No Comment
18,2018/05/22,Test Brand,999,2.56,1,F,No Comment
19,2018/05/22,Test Brand,1774,7.12,1,F,No Comment
20,2018/05/22,Test Brand,748,0.13,1,F,No Comment
21,2018/05/22,Test Brand,700,2.14,1,F,No Comment
22,2018/05/22,Test Brand,1574,8.02,1,F,No Comment
23,2018/05/22,Test Brand,1216,7.58,1,F,No Comment
24,2018/05/22,Test Brand,1137,1.70,1,F,No Comment
25,2018/05/22,Test Brand,481,9.45,1,F,No Comment
26,2018/05/22,Test Brand,1480,3.20,1,F,No Comment
27,2018/05/22,Test Brand,1128,0.72,1,F,No Comment
28,2018/05/22,Test Brand,516,7.12,1,F,No Comment
29,2018/05/22,Test Brand,501,4.56,1,F,No Comment
30,2018/05/22,Test Brand,922,9.07,1,F,No Comment
31,2018/05/22,Test Brand,1874,0.94,1,F,No Comment
32,2018/05/22,Test Brand,938,9.62,1,F,No Comment
33,2018/05/22,Test Brand,796,3.74,1,F,No Comment
34,2018/05/22,Test Brand,1287,2.19,1,F,No Comment
35,2018/05/22,Test Brand,739,6.27,1,F,No Comment
36,2018/05/22,Test Brand,1115,7.64,1,F,No Comment
37,2018/05/22,Test Brand,1825,1.64,1,F,No Comment
38,2018/05/22,Test Brand,1633,2.71,1,F,No Comment
39,2018/05/22,Test Brand,1332,0.14,1,F,No Comment
40,2018/05/22,Test Brand,1759,5.25,1,F,No Comment
41,2018/05/22,Test Brand,289,4.58,1,F,No Comment
42,2018/05/22,Test Brand,826,5.18,1,F,No Comment
43,2018/05/22,Test Brand,842,9.08,1,F,No Comment
44,2018/05/22,Test Brand,473,9.40,1,F,No Comment
45,2018/05/22,Test Brand,1377,4.85,1,F,No Comment
46,2018/05/22,Test Brand,522,0.55,1,F,No Comment
47,2018/05/22,Test Brand,657,2.87,1,F,No Comment
48,2018/05/22,Test Brand,280,5.84,1,F,No Comment
49,2018/05/22,Test Brand,927,2.13,1,F,No Comment
50,2018/05/22,Test Brand,200,4.84,1,F,No Comment
51,2018/05/22,Test Brand,622,3.63,1,F,No Comment
52,2018/05/22,Test Brand,1713,6.48,1,F,No Comment
53,2018/05/22,Test Brand,932,5.83,1,F,No Comment
54,2018/05/22,Test Brand,1434,9.41,1,F,No Comment
55,2018/05/22,Test Brand,1016,1.67,1,F,No Comment
56,2018/05/22,Test Brand,396,7.54,1,F,No Comment
57,2018/05/22,Test Brand,1429,0.47,1,F,No Comment
58,2018/05/22,Test Brand,1295,5.69,1,F,No Comment
59,2018/05/22,Test Brand,1258,5.66,1,F,No Comment
60,2018/05/22,Test Brand,1391,1.16,1,F,No Comment
61,2018/05/22,Test Brand,1214,2.69,1,F,No Comment
62,2018/05/22,Test Brand,1721,8.18,1,F,No Comment
63,2018/05/22,Test Brand,491,8.00,1,F,No Comment
64,2018/05/22,Test Brand,1378,6.29,1,F,No Comment
65,2018/05/22,Test Brand,841,7.92,1,F,No Comment
66,2018/05/22,Test Brand,1529,4.60,1,F,No Comment
67,2018/05/22,Test Brand,807,1.18,1,F,No Comment
68,2018/05/22,Test Brand,68,1.06,1,F,No Comment
69,2018/05/22,Test Brand,1888,7.66,1,F,No Comment
70,2018/05/22,Test Brand,896,3.84,1,F,No Comment
71,2018/05/22,Test Brand,22,8.56,1,F,No Comment
72,2018/05/22,Test Brand,837,3.99,1,F,No Comment
73,2018/05/22,Test Brand,923,8.38,1,F,No Comment
74,2018/05/22,Test Brand,784,9.28,1,F,No Comment
0,2018/05/15,Test Brand,772,3.81,1,F,No Comment
1,2018/05/15,Test Brand,518,5.79,1,F,No Comment
2,2018/05/15,Test Brand,973,0.95,1,F,No Comment
3,2018/05/15,Test Brand,1239,4.65,1,F,No Comment
4,2018/05/15,Test Brand,140,1.94,1,F,No Comment
5,2018/05/15,Test Brand,210,7.92,1,F,No Comment
6,2018/05/15,Test Brand,1573,8.23,1,F,No Comment
7,2018/05/15,Test Brand,26,8.68,1,F,No Comment
8,2018/05/15,Test Brand,604,1.65,1,F,No Comment
9,2018/05/15,Test Brand,176,9.66,1,F,No Comment
10,2018/05/15,Test Brand,1400,7.51,1,F,No Comment
11,2018/05/15,Test Brand,1715,1.35,1,F,No Comment
12,2018/05/15,Test Brand,215,2.59,1,F,No Comment
13,2018/05/15,Test Brand,537,6.15,1,F,No Comment
14,2018/05/15,Test Brand,711,1.76,1,F,No Comment
15,2018/05/15,Test Brand,17,7.25,1,F,No Comment
16,2018/05/15,Test Brand,1634,9.28,1,F,No Comment
17,2018/05/15,Test Brand,229,2.87,1,F,No Comment
18,2018/05/15,Test Brand,241,7.41,1,F,No Comment
19,2018/05/15,Test Brand,369,8.67,1,F,No Comment
20,2018/05/15,Test Brand,1698,7.52,1,F,No Comment
21,2018/05/15,Test Brand,1064,9.85,1,F,No Comment
22,2018/05/15,Test Brand,172,7.96,1,F,No Comment
23,2018/05/15,Test Brand,1657,6.43,1,F,No Comment
24,2018/05/15,Test Brand,1567,0.64,1,F,No Comment
25,2018/05/15,Test Brand,1988,4.32,1,F,No Comment
26,2018/05/15,Test Brand,373,5.61,1,F,No Comment
27,2018/05/15,Test Brand,1989,9.47,1,F,No Comment
28,2018/05/15,Test Brand,1074,5.43,1,F,No Comment
29,2018/05/15,Test Brand,1724,0.37,1,F,No Comment
30,2018/05/15,Test Brand,1771,3.65,1,F,No Comment
31,2018/05/15,Test Brand,1059,5.03,1,F,No Comment
32,2018/05/15,Test Brand,1735,5.90,1,F,No Comment
33,2018/05/15,Test Brand,1258,4.90,1,F,No Comment
34,2018/05/15,Test Brand,1397,7.26,1,F,No Comment
35,2018/05/15,Test Brand,410,2.18,1,F,No Comment
36,2018/05/15,Test Brand,765,0.71,1,F,No Comment
37,2018/05/15,Test Brand,1905,2.29,1,F,No Comment
38,2018/05/15,Test Brand,1362,8.83,1,F,No Comment
39,2018/05/15,Test Brand,1060,9.21,1,F,No Comment
40,2018/05/15,Test Brand,326,3.18,1,F,No Comment
41,2018/05/15,Test Brand,1353,7.69,1,F,No Comment
42,2018/05/15,Test Brand,1950,7.87,1,F,No Comment
43,2018/05/15,Test Brand,1725,6.19,1,F,No Comment
44,2018/05/15,Test Brand,933,8.43,1,F,No Comment
45,2018/05/15,Test Brand,1687,0.93,1,F,No Comment
46,2018/05/15,Test Brand,18,6.27,1,F,No Comment
47,2018/05/15,Test Brand,1423,6.45,1,F,No Comment
48,2018/05/15,Test Brand,1568,2.86,1,F,No Comment
49,2018/05/15,Test Brand,472,1.31,1,F,No Comment
50,2018/05/15,Test Brand,1439,7.35,1,F,No Comment
51,2018/05/15,Test Brand,276,6.56,1,F,No Comment
52,2018/05/15,Test Brand,1258,7.85,1,F,No Comment
53,2018/05/15,Test Brand,891,2.83,1,F,No Comment
54,2018/05/15,Test Brand,1628,8.76,1,F,No Comment
55,2018/05/15,Test Brand,855,5.03,1,F,No Comment
56,2018/05/15,Test Brand,648,9.77,1,F,No Comment
57,2018/05/15,Test Brand,195,4.47,1,F,No Comment
58,2018/05/15,Test Brand,1443,4.59,1,F,No Comment
59,2018/05/15,Test Brand,290,6.19,1,F,No Comment
60,2018/05/15,Test Brand,1759,5.25,1,F,No Comment
61,2018/05/15,Test Brand,114,1.19,1,F,No Comment
62,2018/05/15,Test Brand,360,5.62,1,F,No Comment
63,2018/05/15,Test Brand,1906,2.72,1,F,No Comment
64,2018/05/15,Test Brand,1562,3.65,1,F,No Comment
65,2018/05/15,Test Brand,211,0.33,1,F,No Comment
66,2018/05/15,Test Brand,1000,0.93,1,F,No Comment
67,2018/05/15,Test Brand,1440,8.11,1,F,No Comment
68,2018/05/15,Test Brand,247,9.72,1,F,No Comment
69,2018/05/15,Test Brand,913,7.26,1,F,No Comment
70,2018/05/15,Test Brand,1388,6.44,1,F,No Comment
71,2018/05/15,Test Brand,1136,1.62,1,F,No Comment
72,2018/05/15,Test Brand,1331,6.38,1,F,No Comment
73,2018/05/15,Test Brand,1379,1.95,1,F,No Comment
74,2018/05/15,Test Brand,1956,6.24,1,F,No Comment
0,2018/05/08,Test Brand,1534,8.00,1,F,No Comment
1,2018/05/08,Test Brand,697,2.58,1,F,No Comment
2,2018/05/08,Test Brand,46,4.75,1,F,No Comment
3,2018/05/08,Test Brand,714,8.43,1,F,No Comment
4,2018/05/08,Test Brand,1636,2.36,1,F,No Comment
5,2018/05/08,Test Brand,836,7.04,1,F,No Comment
6,2018/05/08,Test Brand,1404,7.84,1,F,No Comment
7,2018/05/08,Test Brand,746,4.57,1,F,No Comment
8,2018/05/08,Test Brand,1390,8.50,1,F,No Comment
9,2018/05/08,Test Brand,647,0.40,1,F,No Comment
10,2018/05/08,Test Brand,611,7.44,1,F,No Comment
11,2018/05/08,Test Brand,1773,4.73,1,F,No Comment
12,2018/05/08,Test Brand,1021,5.80,1,F,No Comment
13,2018/05/08,Test Brand,400,1.06,1,F,No Comment
14,2018/05/08,Test Brand,104,2.82,1,F,No Comment
15,2018/05/08,Test Brand,1094,1.55,1,F,No Comment
16,2018/05/08,Test Brand,1806,9.10,1,F,No Comment
17,2018/05/08,Test Brand,253,0.54,1,F,No Comment
18,2018/05/08,Test Brand,1201,5.09,1,F,No Comment
19,2018/05/08,Test Brand,1855,6.26,1,F,No Comment
20,2018/05/08,Test Brand,161,2.68,1,F,No Comment
21,2018/05/08,Test Brand,46,6.58,1,F,No Comment
22,2018/05/08,Test Brand,851,5.87,1,F,No Comment
23,2018/05/08,Test Brand,1276,2.04,1,F,No Comment
24,2018/05/08,Test Brand,592,2.55,1,F,No Comment
25,2018/05/08,Test Brand,1554,6.96,1,F,No Comment
26,2018/05/08,Test Brand,681,6.25,1,F,No Comment
27,2018/05/08,Test Brand,1286,3.71,1,F,No Comment
28,2018/05/08,Test Brand,552,6.85,1,F,No Comment
29,2018/05/08,Test Brand,453,5.71,1,F,No Comment
30,2018/05/08,Test Brand,1825,3.93,1,F,No Comment
31,2018/05/08,Test Brand,84,9.05,1,F,No Comment
32,2018/05/08,Test Brand,1901,6.85,1,F,No Comment
33,2018/05/08,Test Brand,771,7.71,1,F,No Comment
34,2018/05/08,Test Brand,112,4.72,1,F,No Comment
35,2018/05/08,Test Brand,834,2.73,1,F,No Comment
36,2018/05/08,Test Brand,835,5.45,1,F,No Comment
37,2018/05/08,Test Brand,1197,1.67,1,F,No Comment
38,2018/05/08,Test Brand,1028,9.23,1,F,No Comment
39,2018/05/08,Test Brand,828,2.83,1,F,No Comment
40,2018/05/08,Test Brand,1704,0.77,1,F,No Comment
41,2018/05/08,Test Brand,1857,4.76,1,F,No Comment
42,2018/05/08,Test Brand,647,9.89,1,F,No Comment
43,2018/05/08,Test Brand,202,8.60,1,F,No Comment
44,2018/05/08,Test Brand,1422,0.51,1,F,No Comment
45,2018/05/08,Test Brand,1785,0.64,1,F,No Comment
46,2018/05/08,Test Brand,1819,7.03,1,F,No Comment
47,2018/05/08,Test Brand,917,0.18,1,F,No Comment
48,2018/05/08,Test Brand,1006,6.25,1,F,No Comment
49,2018/05/08,Test Brand,273,4.74,1,F,No Comment
50,2018/05/08,Test Brand,1721,4.75,1,F,No Comment
51,2018/05/08,Test Brand,492,0.31,1,F,No Comment
52,2018/05/08,Test Brand,1618,4.18,1,F,No Comment
53,2018/05/08,Test Brand,1385,5.69,1,F,No Comment
54,2018/05/08,Test Brand,1608,4.60,1,F,No Comment
55,2018/05/08,Test Brand,1055,2.45,1,F,No Comment
56,2018/05/08,Test Brand,479,8.79,1,F,No Comment
57,2018/05/08,Test Brand,261,7.66,1,F,No Comment
58,2018/05/08,Test Brand,1817,2.21,1,F,No Comment
59,2018/05/08,Test Brand,1379,5.67,1,F,No Comment
60,2018/05/08,Test Brand,1720,8.90,1,F,No Comment
61,2018/05/08,Test Brand,874,4.33,1,F,No Comment
