54,2018/12/13,Test Brand,176,7.91,1,F,No Comment
55,2018/12/13,Test Brand,946,7.97,1,F,No Comment
56,2018/12/13,Test Brand,850,8.59,1,F,No Comment
57,2018/12/13,Test Brand,592,3.98,1,F,No Comment
58,2018/12/13,Test Brand,1983,3.31,1,F,No Comment
59,2018/12/13,Test Brand,242,5.44,1,F,No Comment
60,2018/12/13,Test Brand,1417,1.73,1,F,No Comment
61,2018/12/13,Test Brand,1825,8.54,1,F,No Comment
62,2018/12/13,Test Brand,896,2.99,1,F,No Comment
63,2018/12/13,Test Brand,1504,7.73,1,F,No Comment
64,2018/12/13,Test Brand,914,4.14,1,F,No Comment
65,2018/12/13,Test Brand,744,7.12,1,F,No Comment
66,2018/12/13,Test Brand,1780,8.99,1,F,No Comment
67,2018/12/13,Test Brand,564,5.43,1,F,No Comment
68,2018/12/13,Test Brand,41,0.32,1,F,No Comment
69,2018/12/13,Test Brand,181,1.66,1,F,No Comment
70,2018/12/13,Test Brand,793,2.18,1,F,No Comment
71,2018/12/13,Test Brand,393,8.92,1,F,No Comment
72,2018/12/13,Test Brand,1784,1.91,1,F,No Comment
73,2018/12/13,Test Brand,972,6.71,1,F,No Comment
74,2018/12/13,Test Brand,876,1.81,1,F,No Comment
0,2018/12/20,Test Brand,1600,8.92,1,F,No Comment
1,2018/12/20,Test Brand,12,8.61,1,F,No Comment
2,2018/12/20,Test Brand,644,1.92,1,F,No Comment
3,2018/12/20,Test Brand,1375,5.26,1,F,No Comment
4,2018/12/20,Test Brand,1606,9.18,1,F,No Comment
5,2018/12/20,Test Brand,429,9.04,1,F,No Comment
6,2018/12/20,Test Brand,679,9.94,1,F,No Comment
7,2018/12/20,Test Brand,134,6.51,1,F,No Comment
8,2018/12/20,Test Brand,610,9.06,1,F,No Comment
9,2018/12/20,Test Brand,1580,8.14,1,F,No Comment
10,2018/12/20,Test Brand,1635,4.93,1,F,No Comment
11,2018/12/20,Test Brand,1181,1.20,1,F,No Comment
12,2018/12/20,Test Brand,1545,4.56,1,F,No Comment
13,2018/12/20,Test Brand,1007,8.24,1,F,No Comment
14,2018/12/20,Test Brand,539,3.02,1,F,No Comment
15,2018/12/20,Test Brand,1165,2.17,1,F,No Comment
16,2018/12/20,Test Brand,1550,8.53,1,F,No Comment
17,2018/12/20,Test Brand,179,2.39,1,F,No Comment
18,2018/12/20,Test Brand,1300,1.70,1,F,No Comment
19,2018/12/20,Test Brand,835,8.84,1,F,No Comment
20,2018/12/20,Test Brand,1703,2.98,1,F,No Comment
21,2018/12/20,Test Brand,1884,0.60,1,F,No Comment
22,2018/12/20,Test Brand,688,5.23,1,F,No Comment
23,2018/12/20,Test Brand,561,2.07,1,F,No Comment
24,2018/12/20,Test Brand,1857,8.90,1,F,No Comment
25,2018/12/20,Test Brand,1295,8.15,1,F,No Comment
26,2018/12/20,Test Brand,1210,4.22,1,F,No Comment
27,2018/12/20,Test Brand,330,6.02,1,F,No Comment
28,2018/12/20,Test Brand,140,3.89,1,F,No Comment
29,2018/12/20,Test Brand,562,3.05,1,F,No Comment
30,2018/12/20,Test Brand,180,3.44,1,F,No Comment
31,2018/12/20,Test Brand,620,6.67,1,F,No Comment
32,2018/12/20,Test Brand,338,0.23,1,F,No Comment
33,2018/12/20,Test Brand,262,2.85,1,F,No Comment
34,2018/12/20,Test Brand,855,0.90,1,F,No Comment
35,2018/12/20,Test Brand,228,7.89,1,F,No Comment
36,2018/12/20,Test Brand,176,7.73,1,F,No Comment
37,2018/12/20,Test Brand,129,1.42,1,F,No Comment
38,2018/12/20,Test Brand,1643,3.33,1,F,No Comment
39,2018/12/20,Test Brand,705,0.73,1,F,No Comment
40,2018/12/20,Test Brand,228,9.15,1,F,No Comment
41,2018/12/20,Test Brand,1377,7.81,1,F,No Comment
42,2018/12/20,Test Brand,138,6.65,1,F,No Comment
43,2018/12/20,Test Brand,1912,9.99,1,F,No Comment
44,2018/12/20,Test Brand,21,3.49,1,F,No Comment
45,2018/12/20,Test Brand,1797,1.36,1,F,No Comment
46,2018/12/20,Test Brand,568,3.78,1,F,No Comment
47,2018/12/20,Test Brand,662,3.13,1,F,No Comment
48,2018/12/20,Test Brand,346,0.16,1,F,No Comment
49,2018/12/20,Test Brand,1304,3.52,1,F,No Comment
50,2018/12/20,Test Brand,165,1.35,1,F,No Comment
51,2018/12/20,Test Brand,841,2.81,1,F,No Comment
52,2018/12/20,Test Brand,242,7.93,1,F,No Comment
53,2018/12/20,Test Brand,189,6.86,1,F,No Comment
54,2018/12/20,Test Brand,112,5.52,1,F,No Comment
55,2018/12/20,Test Brand,1158,3.32,1,F,No Comment
56,2018/12/20,Test Brand,1900,5.79,1,F,No Comment
57,2018/12/20,Test Brand,596,6.16,1,F,No Comment
58,2018/12/20,Test Brand,432,9.41,1,F,No Comment
59,2018/12/20,Test Brand,1793,9.81,1,F,No Comment
60,2018/12/20,Test Brand,612,7.67,1,F,No Comment
61,2018/12/20,Test Brand,316,7.84,1,F,No Comment
62,2018/12/20,Test Brand,1954,1.29,1,F,No Comment
63,2018/12/20,Test Brand,1471,8.13,1,F,No Comment
64,2018/12/20,Test Brand,1972,3.75,1,F,No Comment
65,2018/12/20,Test Brand,6,4.91,1,F,No Comment
66,2018/12/20,Test Brand,1759,4.99,1,F,No Comment
67,2018/12/20,Test Brand,1594,5.70,1,F,No Comment
68,2018/12/20,Test Brand,1114,9.85,1,F,No Comment
69,2018/12/20,Test Brand,671,8.97,1,F,No Comment
70,2018/12/20,Test Brand,1051,5.46,1,F,No Comment
71,2018/12/20,Test Brand,1208,0.20,1,F,No Comment
72,2018/12/20,Test Brand,179,9.90,1,F,No Comment
73,2018/12/20,Test Brand,646,7.73,1,F,No Comment
74,2018/12/20,Test Brand,426,2.05,1,F,No Comment
0,2018/12/27,Test Brand,1591,2.46,1,F,No Comment
1,2018/12/27,Test Brand,153,8.16,1,F,No Comment
2,2018/12/27,Test Brand,1417,7.73,1,F,No Comment
3,2018/12/27,Test Brand,812,8.88,1,F,No Comment
4,2018/12/27,Test Brand,1712,4.32,1,F,No Comment
5,2018/12/27,Test Brand,1616,2.72,1,F,No Comment
6,2018/12/27,Test Brand,1832,2.64,1,F,No Comment
7,2018/12/27,Test Brand,987,2.02,1,F,No Comment
8,2018/12/27,Test Brand,707,7.28,1,F,No Comment
9,2018/12/27,Test Brand,762,1.40,1,F,No Comment
10,2018/12/27,Test Brand,1326,8.21,1,F,No Comment
11,2018/12/27,Test Brand,1818,0.02,1,F,No Comment
12,2018/12/27,Test Brand,619,6.93,1,F,No Comment
13,2018/12/27,Test Brand,1539,1.39,1,F,No Comment
14,2018/12/27,Test Brand,1024,7.69,1,F,No Comment
15,2018/12/27,Test Brand,388,7.05,1,F,No Comment
16,2018/12/27,Test Brand,930,1.58,1,F,No Comment
17,2018/12/27,Test Brand,1846,1.02,1,F,No Comment
18,2018/12/27,Test Brand,1614,8.23,1,F,No Comment
19,2018/12/27,Test Brand,1624,4.41,1,F,No Comment
20,2018/12/27,Test Brand,196,6.86,1,F,No Comment
21,2018/12/27,Test Brand,1463,7.87,1,F,No Comment
22,2018/12/27,Test Brand,1583,1.38,1,F,No Comment
23,2018/12/27,Test Brand,586,8.87,1,F,No Comment
24,2018/12/27,Test Brand,1913,6.28,1,F,No Comment
25,2018/12/27,Test Brand,1339,4.54,1,F,No Comment
26,2018/12/27,Test Brand,1268,2.67,1,F,No Comment
27,2018/12/27,Test Brand,336,2.81,1,F,No Comment
28,2018/12/27,Test Brand,476,6.38,1,F,No Comment
29,2018/12/27,Test Brand,396,6.69,1,F,No Comment
30,2018/12/27,Test Brand,606,2.73,1,F,No Comment
31,2018/12/27,Test Brand,1145,0.52,1,F,No Comment
32,2018/12/27,Test Brand,362,1.41,1,F,No Comment
33,2018/12/27,Test Brand,1538,9.94,1,F,No Comment
34,2018/12/27,Test Brand,1066,8.16,1,F,No Comment
35,2018/12/27,Test Brand,369,0.26,1,F,No Comment
36,2018/12/27,Test Brand,1997,6.25,1,F,No Comment
37,2018/12/27,Test Brand,1264,1.72,1,F,No Comment
38,2018/12/27,Test Brand,1279,6.83,1,F,No Comment
39,2018/12/27,Test Brand,1979,2.62,1,F,No Comment
40,2018/12/27,Test Brand,1484,7.31,1,F,No Comment
41,2018/12/27,Test Brand,51,1.14,1,F,No Comment
42,2018/12/27,Test Brand,1615,2.19,1,F,No Comment
43,2018/12/27,Test Brand,1591,9.04,1,F,No Comment
44,2018/12/27,Test Brand,1311,5.97,1,F,No Comment
45,2018/12/27,Test Brand,415,4.95,1,F,No Comment
46,2018/12/27,Test Brand,349,4.41,1,F,No Comment
47,2018/12/27,Test Brand,1663,7.64,1,F,No Comment
48,2018/12/27,Test Brand,930,5.40,1,F,No Comment
49,2018/12/27,Test Brand,119,2.59,1,F,No Comment
50,2018/12/27,Test Brand,1090,1.04,1,F,No Comment
51,2018/12/27,Test Brand,934,2.60,1,F,No Comment
52,2018/12/27,Test Brand,1228,2.89,1,F,No Comment
53,2018/12/27,Test Brand,1192,3.11,1,F,No Comment
54,2018/12/27,Test Brand,1920,1.43,1,F,No Comment
55,2018/12/27,Test Brand,1427,5.32,1,F,No Comment
56,2018/12/27,Test Brand,409,7.78,1,F,No Comment
57,2018/12/27,Test Brand,434,9.76,1,F,No Comment
58,2018/12/27,Test Brand,673,2.45,1,F,No Comment
59,2018/12/27,Test Brand,1748,1.75,1,F,No Comment
60,2018/12/27,Test Brand,567,2.31,1,F,No Comment
61,2018/12/27,Test Brand,994,6.58,1,F,No Comment
62,2018/12/27,Test Brand,930,4.87,1,F,No Comment
63,2018/12/27,Test Brand,233,8.80,1,F,No Comment
64,2018/12/27,Test Brand,375,3.33,1,F,No Comment
65,2018/12/27,Test Brand,1000,5.17,1,F,No Comment
66,2018/12/27,Test Brand,1710,7.49,1,F,No Comment
67,2018/12/27,Test Brand,1512,7.45,1,F,No Comment
68,2018/12/27,Test Brand,228,4.16,1,F,No Comment
69,2018/12/27,Test Brand,1842,3.17,1,F,No Comment
70,2018/12/27,Test Brand,367,7.94,1,F,No Comment
71,2018/12/27,Test Brand,883,1.07,1,F,No Comment
72,2018/12/27,Test Brand,1299,3.10,1,F,No Comment
73,2018/12/27,Test Brand,51,1.94,1,F,No Comment
74,2018/12/27,Test Brand,229,6.57,1,F,No Comment
0,2019/01/03,Test Brand,1301,4.37,1,F,No Comment
1,2019/01/03,Test Brand,392,2.83,1,F,No Comment
2,2019/01/03,Test Brand,1422,7.47,1,F,No Comment
3,2019/01/03,Test Brand,685,4.96,1,F,No Comment
4,2019/01/03,Test Brand,1871,0.96,1,F,No Comment
5,2019/01/03,Test Brand,1618,6.90,1,F,No Comment
6,2019/01/03,Test Brand,1137,0.79,1,F,No Comment
7,2019/01/03,Test Brand,507,2.58,1,F,No Comment
8,2019/01/03,Test Brand,32,2.67,1,F,No Comment
9,2019/01/03,Test Brand,1642,7.02,1,F,No Comment
10,2019/01/03,Test Brand,657,3.69,1,F,No Comment
11,2019/01/03,Test Brand,1359,1.55,1,F,No Comment
12,2019/01/03,Test Brand,412,0.70,1,F,No Comment
13,2019/01/03,Test Brand,409,3.69,1,F,No Comment
14,2019/01/03,Test Brand,468,1.13,1,F,No Comment
15,2019/01/03,Test Brand,1293,7.18,1,F,No Comment
16,2019/01/03,Test Brand,425,3.09,1,F,No Comment
17,2019/01/03,Test Brand,779,0.93,1,F,No Comment
18,2019/01/03,Test Brand,562,7.94,1,F,No Comment
19,2019/01/03,Test Brand,1072,6.90,1,F,No Comment
20,2019/01/03,Test Brand,217,1.96,1,F,No Comment
21,2019/01/03,Test Brand,1049,1.02,1,F,No Comment
22,2019/01/03,Test Brand,1394,4.91,1,F,No Comment
23,2019/01/03,Test Brand,1935,3.78,1,F,No Comment
24,2019/01/03,Test Brand,338,2.51,1,F,No Comment
25,2019/01/03,Test Brand,1751,9.69,1,F,No Comment
26,2019/01/03,Test Brand,1817,5.46,1,F,No Comment
27,2019/01/03,Test Brand,1229,9.69,1,F,No Comment
28,2019/01/03,Test Brand,986,4.27,1,F,No Comment
29,2019/01/03,Test Brand,338,5.21,1,F,No Comment
30,2019/01/03,Test Brand,1429,8.91,1,F,No Comment
31,2019/01/03,Test Brand,864,6.89,1,F,No Comment
32,2019/01/03,Test Brand,1615,4.93,1,F,No Comment
33,2019/01/03,Test Brand,741,1.07,1,F,No Comment
34,2019/01/03,Test Brand,422,5.77,1,F,No Comment
35,2019/01/03,Test Brand,518,1.82,1,F,No Comment
36,2019/01/03,Test Brand,644,7.69,1,F,No Comment
37,2019/01/03,Test Brand,1650,4.18,1,F,No Comment
38,2019/01/03,Test Brand,1035,3.10,1,F,No Comment
39,2019/01/03,Test Brand,1965,9.22,1,F,No Comment
40,2019/01/03,Test Brand,1155,9.96,1,F,No Comment
41,2019/01/03,Test Brand,1211,6.55,1,F,No Comment
42,2019/01/03,Test Brand,682,0.92,1,F,No Comment
43,2019/01/03,Test Brand,1239,1.12,1,F,No Comment
44,2019/01/03,Test Brand,662,1.06,1,F,No Comment
45,2019/01/03,Test Brand,1415,3.94,1,F,No Comment
46,2019/01/03,Test Brand,1778,3.09,1,F,No Comment
47,2019/01/03,Test Brand,287,6.35,1,F,No Comment
48,2019/01/03,Test Brand,1192,2.17,1,F,No Comment
49,2019/01/03,Test Brand,1865,2.88,1,F,No Comment
50,2019/01/03,Test Brand,317,5.77,1,F,No Comment
51,2019/01/03,Test Brand,1871,3.10,1,F,No Comment
52,2019/01/03,Test Brand,1958,6.59,1,F,No Comment
53,2019/01/03,Test Brand,1624,5.20,1,F,No Comment
54,2019/01/03,Test Brand,306,2.62,1,F,No Comment
55,2019/01/03,Test Brand,770,7.10,1,F,No Comment
56,2019/01/03,Test Brand,1119,3.38,1,F,No Comment
57,2019/01/03,Test Brand,1319,2.80,1,F,No Comment
58,2019/01/03,Test Brand,1931,6.99,1,F,No Comment
59,2019/01/03,Test Brand,1481,1.78,1,F,No Comment
60,2019/01/03,Test Brand,958,6.20,1,F,No Comment
61,2019/01/03,Test Brand,1586,6.05,1,F,No Comment
62,2019/01/03,Test Brand,513,8.95,1,F,No Comment
63,2019/01/03,Test Brand,1110,0.17,1,F,No Comment
64,2019/01/03,Test Brand,1293,5.21,1,F,No Comment
65,2019/01/03,Test Brand,46,6.42,1,F,No Comment
66,2019/01/03,Test Brand,1620,9.61,1,F,No Comment
67,2019/01/03,Test Brand,32,6.34,1,F,No Comment
68,2019/01/03,Test Brand,1327,1.09,1,F,No Comment
69,2019/01/03,Test Brand,1362,5.47,1,F,No Comment
70,2019/01/03,Test Brand,1746,9.46,1,F,No Comment
71,2019/01/03,Test Brand,671,8.36,1,F,No Comment
72,2019/01/03,Test Brand,1920,1.46,1,F,No Comment
73,2019/01/03,Test Brand,1337,8.92,1,F,No Comment
74,2019/01/03,Test Brand,386,7.79,1,F,No Comment
0,2019/01/10,Test Brand,1992,4.92,1,F,No Comment
1,2019/01/10,Test Brand,1448,7.92,1,F,No Comment
2,2019/01/10,Test Brand,1524,9.30,1,F,No Comment
3,2019/01/10,Test Brand,385,4.56,1,F,No Comment
4,2019/01/10,Test Brand,259,2.75,1,F,No Comment
5,2019/01/10,Test Brand,923,7.23,1,F,No Comment
6,2019/01/10,Test Brand,1565,2.54,1,F,No Comment
7,2019/01/10,Test Brand,400,3.65,1,F,No Comment
8,2019/01/10,Test Brand,1747,5.84,1,F,No Comment
9,2019/01/10,Test Brand,713,8.22,1,F,No Comment
10,2019/01/10,Test Brand,1739,4.46,1,F,No Comment
11,2019/01/10,Test Brand,1689,4.46,1,F,No Comment
12,2019/01/10,Test Brand,1758,3.41,1,F,No Comment
13,2019/01/10,Test Brand,835,1.53,1,F,No Comment
14,2019/01/10,Test Brand,1321,6.11,1,F,No Comment
15,2019/01/10,Test Brand,1227,9.24,1,F,No Comment
16,2019/01/10,Test Brand,1517,3.91,1,F,No Comment
17,2019/01/10,Test Brand,1348,3.00,1,F,No Comment
18,2019/01/10,Test Brand,1141,6.38,1,F,No Comment
19,2019/01/10,Test Brand,703,6.21,1,F,No Comment
20,2019/01/10,Test Brand,1418,0.61,1,F,No Comment
21,2019/01/10,Test Brand,1332,6.39,1,F,No Comment
22,2019/01/10,Test Brand,1913,1.66,1,F,No Comment
23,2019/01/10,Test Brand,1285,9.25,1,F,No Comment
24,2019/01/10,Test Brand,1182,2.97,1,F,No Comment
25,2019/01/10,Test Brand,1763,6.55,1,F,No Comment
26,2019/01/10,Test Brand,181,4.55,1,F,No Comment
27,2019/01/10,Test Brand,439,1.64,1,F,No Comment
28,2019/01/10,Test Brand,565,5.82,1,F,No Comment
29,2019/01/10,Test Brand,1840,7.06,1,F,No Comment
30,2019/01/10,Test Brand,498,3.86,1,F,No Comment
31,2019/01/10,Test Brand,1701,1.35,1,F,No Comment
32,2019/01/10,Test Brand,1269,3.96,1,F,No Comment
33,2019/01/10,Test Brand,117,9.90,1,F,No Comment
34,2019/01/10,Test Brand,310,2.03,1,F,No Comment
35,2019/01/10,Test Brand,1506,1.76,1,F,No Comment
36,2019/01/10,Test Brand,28,0.64,1,F,No Comment
37,2019/01/10,Test Brand,998,1.69,1,F,No Comment
38,2019/01/10,Test Brand,425,0.38,1,F,No Comment
39,2019/01/10,Test Brand,293,3.74,1,F,No Comment
40,2019/01/10,Test Brand,604,7.38,1,F,No Comment
41,2019/01/10,Test Brand,1736,4.04,1,F,No Comment
42,2019/01/10,Test Brand,1616,8.17,1,F,No Comment
43,2019/01/10,Test Brand,1903,7.63,1,F,No Comment
44,2019/01/10,Test Brand,528,8.64,1,F,No Comment
45,2019/01/10,Test Brand,481,9.50,1,F,No Comment
46,2019/01/10,Test Brand,1323,7.61,1,F,No Comment
47,2019/01/10,Test Brand,468,6.37,1,F,No Comment
48,2019/01/10,Test Brand,234,7.62,1,F,No Comment
49,2019/01/10,Test Brand,864,5.27,1,F,No Comment
50,2019/01/10,Test Brand,1910,9.57,1,F,No Comment
51,2019/01/10,Test Brand,660,5.29,1,F,No Comment
52,2019/01/10,Test Brand,590,2.58,1,F,No Comment
53,2019/01/10,Test Brand,1015,6.05,1,F,No Comment
54,2019/01/10,Test Brand,1851,0.63,1,F,No Comment
55,2019/01/10,Test Brand,1955,3.46,1,F,No Comment
56,2019/01/10,Test Brand,65,7.94,1,F,No Comment
57,2019/01/10,Test Brand,277,4.90,1,F,No Comment
58,2019/01/10,Test Brand,1594,6.65,1,F,No Comment
59,2019/01/10,Test Brand,1517,3.23,1,F,No Comment
60,2019/01/10,Test Brand,1460,5.18,1,F,No Comment
61,2019/01/10,Test Brand,932,3.47,1,F,No Comment
62,2019/01/10,Test Brand,1343,9.26,1,F,No Comment
63,2019/01/10,Test Brand,1987,3.75,1,F,No Comment
64,2019/01/10,Test Brand,257,9.05,1,F,No Comment
65,2019/01/10,Test Brand,945,5.73,1,F,No Comment
66,2019/01/10,Test Brand,808,0.11,1,F,No Comment
67,2019/01/10,Test Brand,682,4.02,1,F,No Comment
68,2019/01/10,Test Brand,1853,8.43,1,F,No Comment
69,2019/01/10,Test Brand,1139,7.59,1,F,No Comment
70,2019/01/10,Test Brand,581,5.56,1,F,No Comment
71,2019/01/10,Test Brand,1186,3.00,1,F,No Comment
72,2019/01/10,Test Brand,770,8.42,1,F,No Comment
73,2019/01/10,Test Brand,1851,5.37,1,F,No Comment
74,2019/01/10,Test Brand,194,5.51,1,F,No Comment
0,2019/01/17,Test Brand,73,9.82,1,F,No Comment
1,2019/01/17,Test Brand,660,8.17,1,F,No Comment
2,2019/01/17,Test Brand,1775,7.79,1,F,No Comment
3,2019/01/17,Test Brand,1817,8.20,1,F,No Comment
4,2019/01/17,Test Brand,1913,3.81,1,F,No Comment
5,2019/01/17,Test Brand,306,3.02,1,F,No Comment
6,2019/01/17,Test Brand,599,9.97,1,F,No Comment
7,2019/01/17,Test Brand,1781,6.21,1,F,No Comment
8,2019/01/17,Test Brand,727,3.31,1,F,No Comment
9,2019/01/17,Test Brand,1654,5.49,1,F,No Comment
10,2019/01/17,Test Brand,898,2.28,1,F,No Comment
11,2019/01/17,Test Brand,271,6.07,1,F,No Comment
12,2019/01/17,Test Brand,80,6.71,1,F,No Comment
13,2019/01/17,Test Brand,1121,2.62,1,F,No Comment
14,2019/01/17,Test Brand,1853,6.55,1,F,No Comment
15,2019/01/17,Test Brand,488,2.76,1,F,No Comment
16,2019/01/17,Test Brand,1385,1.84,1,F,No Comment
17,2019/01/17,Test Brand,1283,6.53,1,F,No Comment
18,2019/01/17,Test Brand,979,6.93,1,F,No Comment
19,2019/01/17,Test Brand,1416,0.55,1,F,No Comment
20,2019/01/17,Test Brand,56,6.39,1,F,No Comment
21,2019/01/17,Test Brand,1103,5.01,1,F,No Comment
22,2019/01/17,Test Brand,693,2.71,1,F,No Comment
23,2019/01/17,Test Brand,41,3.42,1,F,No Comment
24,2019/01/17,Test Brand,660,0.62,1,F,No Comment
25,2019/01/17,Test Brand,1118,3.74,1,F,No Comment
26,2019/01/17,Test Brand,694,6.19,1,F,No Comment
27,2019/01/17,Test Brand,1339,4.39,1,F,No Comment
28,2019/01/17,Test Brand,281,3.53,1,F,No Comment
29,2019/01/17,Test Brand,1296,8.42,1,F,No Comment
30,2019/01/17,Test Brand,1087,7.00,1,F,No Comment
31,2019/01/17,Test Brand,1957,4.68,1,F,No Comment
32,2019/01/17,Test Brand,1701,5.49,1,F,No Comment
33,2019/01/17,Test Brand,1171,7.20,1,F,No Comment
34,2019/01/17,Test Brand,1578,0.19,1,F,No Comment
35,2019/01/17,Test Brand,1147,5.57,1,F,No Comment
36,2019/01/17,Test Brand,992,6.80,1,F,No Comment
37,2019/01/17,Test Brand,1980,9.60,1,F,No Comment
38,2019/01/17,Test Brand,559,2.94,1,F,No Comment
39,2019/01/17,Test Brand,242,7.56,1,F,No Comment
40,2019/01/17,Test Brand,787,8.58,1,F,No Comment
41,2019/01/17,Test Brand,1053,4.05,1,F,No Comment
42,2019/01/17,Test Brand,522,8.08,1,F,No Comment
43,2019/01/17,Test Brand,1659,0.66,1,F,No Comment
44,2019/01/17,Test Brand,437,5.65,1,F,No Comment
45,2019/01/17,Test Brand,1082,1.92,1,F,No Comment
46,2019/01/17,Test Brand,112,2.74,1,F,No Comment
47,2019/01/17,Test Brand,1660,3.21,1,F,No Comment
48,2019/01/17,Test Brand,182,6.83,1,F,No Comment
49,2019/01/17,Test Brand,1033,0.16,1,F,No Comment
50,2019/01/17,Test Brand,1953,0.05,1,F,No Comment
51,2019/01/17,Test Brand,74,4.28,1,F,No Comment
52,2019/01/17,Test Brand,1176,8.34,1,F,No Comment
53,2019/01/17,Test Brand,1519,4.54,1,F,No Comment
54,2019/01/17,Test Brand,1201,9.54,1,F,No Comment
55,2019/01/17,Test Brand,538,2.77,1,F,No Comment
56,2019/01/17,Test Brand,846,7.71,1,F,No Comment
57,2019/01/17,Test Brand,1235,8.43,1,F,No Comment
58,2019/01/17,Test Brand,1175,4.02,1,F,No Comment
59,2019/01/17,Test Brand,1680,4.37,1,F,No Comment
60,2019/01/17,Test Brand,772,2.33,1,F,No Comment
61,2019/01/17,Test Brand,897,4.25,1,F,No Comment
62,2019/01/17,Test Brand,295,8.48,1,F,No Comment
63,2019/01/17,Test Brand,444,6.22,1,F,No Comment
64,2019/01/17,Test Brand,1554,5.01,1,F,No Comment
65,2019/01/17,Test Brand,335,9.64,1,F,No Comment
66,2019/01/17,Test Brand,20,0.74,1,F,No Comment
67,2019/01/17,Test Brand,1592,3.52,1,F,No Comment
68,2019/01/17,Test Brand,1747,5.95,1,F,No Comment
69,2019/01/17,Test Brand,810,0.05,1,F,No Comment
70,2019/01/17,Test Brand,694,6.21,1,F,No Comment
71,2019/01/17,Test Brand,987,0.30,1,F,No Comment
72,2019/01/17,Test Brand,1251,0.33,1,F,No Comment
73,2019/01/17,Test Brand,1992,2.30,1,F,No Comment
74,2019/01/17,Test Brand,1582,4.77,1,F,No Comment
0,2019/01/24,Test Brand,1856,5.50,1,F,No Comment
1,2019/01/24,Test Brand,57,4.07,1,F,No Comment
2,2019/01/24,Test Brand,1683,9.58,1,F,No Comment
3,2019/01/24,Test Brand,726,1.16,1,F,No Comment
4,2019/01/24,Test Brand,254,5.41,1,F,No Comment
5,2019/01/24,Test Brand,192,1.69,1,F,No Comment
6,2019/01/24,Test Brand,1557,7.70,1,F,No Comment
7,2019/01/24,Test Brand,143,6.90,1,F,No Comment
8,2019/01/24,Test Brand,1039,1.89,1,F,No Comment
9,2019/01/24,Test Brand,1261,6.69,1,F,No Comment
10,2019/01/24,Test Brand,839,5.23,1,F,No Comment
11,2019/01/24,Test Brand,1409,3.69,1,F,No Comment
12,2019/01/24,Test Brand,1480,7.87,1,F,No Comment
13,2019/01/24,Test Brand,1755,7.75,1,F,No Comment
14,2019/01/24,Test Brand,550,3.48,1,F,No Comment
15,2019/01/24,Test Brand,1944,9.80,1,F,No Comment
16,2019/01/24,Test Brand,797,9.96,1,F,No Comment
17,2019/01/24,Test Brand,691,2.52,1,F,No Comment
18,2019/01/24,Test Brand,1652,9.42,1,F,No Comment
19,2019/01/24,Test Brand,129,8.43,1,F,No Comment
20,2019/01/24,Test Brand,836,3.35,1,F,No Comment
21,2019/01/24,Test Brand,1498,3.95,1,F,No Comment
22,2019/01/24,Test Brand,1742,5.80,1,F,No Comment
23,2019/01/24,Test Brand,955,7.53,1,F,No Comment
24,2019/01/24,Test Brand,1875,9.50,1,F,No Comment
25,2019/01/24,Test Brand,1132,9.00,1,F,No Comment
26,2019/01/24,Test Brand,978,3.62,1,F,No Comment
27,2019/01/24,Test Brand,257,1.97,1,F,No Comment
28,2019/01/24,Test Brand,428,8.65,1,F,No Comment
29,2019/01/24,Test Brand,1600,4.33,1,F,No Comment
30,2019/01/24,Test Brand,175,7.83,1,F,No Comment
31,2019/01/24,Test Brand,1147,6.26,1,F,No Comment
32,2019/01/24,Test Brand,1516,0.38,1,F,No Comment
33,2019/01/24,Test Brand,1762,1.12,1,F,No Comment
34,2019/01/24,Test Brand,435,5.74,1,F,No Comment
35,2019/01/24,Test Brand,1548,4.10,1,F,No Comment
36,2019/01/24,Test Brand,1260,7.52,1,F,No Comment
37,2019/01/24,Test Brand,843,1.13,1,F,No Comment
38,2019/01/24,Test Brand,1384,7.41,1,F,No Comment
39,2019/01/24,Test Brand,538,1.76,1,F,No Comment
40,2019/01/24,Test Brand,1526,6.48,1,F,No Comment
41,2019/01/24,Test Brand,593,9.01,1,F,No Comment
42,2019/01/24,Test Brand,420,0.99,1,F,No Comment
43,2019/01/24,Test Brand,1716,8.99,1,F,No Comment
44,2019/01/24,Test Brand,1643,2.24,1,F,No Comment
45,2019/01/24,Test Brand,1630,7.24,1,F,No Comment
46,2019/01/24,Test Brand,1007,5.07,1,F,No Comment
47,2019/01/24,Test Brand,497,7.53,1,F,No Comment
48,2019/01/24,Test Brand,1592,5.21,1,F,No Comment
49,2019/01/24,Test Brand,1332,9.53,1,F,No Comment
50,2019/01/24,Test Brand,1414,4.26,1,F,No Comment
51,2019/01/24,Test Brand,266,6.64,1,F,No Comment
52,2019/01/24,Test Brand,949,9.14,1,F,No Comment
53,2019/01/24,Test Brand,1720,9.38,1,F,No Comment
54,2019/01/24,Test Brand,1264,8.78,1,F,No Comment
55,2019/01/24,Test Brand,111,7.49,1,F,No Comment
56,2019/01/24,Test Brand,1767,0.32,1,F,No Comment
57,2019/01/24,Test Brand,805,6.91,1,F,No Comment
58,2019/01/24,Test Brand,1680,9.25,1,F,No Comment
59,2019/01/24,Test Brand,1076,1.74,1,F,No Comment
60,2019/01/24,Test Brand,812,2.37,1,F,No Comment
61,2019/01/24,Test Brand,685,4.17,1,F,No Comment
